X,year,month,day,hour,season,PM2.5,PM10,SO2,CO,NO2,O3,TEMP,DEWP,HUMI,PRES,RAIN,IRAIN,winddir,wd,cbwd,WSPM,Iws
113723,2023,2,19,10,4,8.09710973957549,35.4248551106428,NA,0.327475166466543,43.6633555288724,43.6633555288724,5.7,-14.4,22.0,1022.0,0.0,0.0,NA,SW,SW,2.8,2.8
113724,2023,2,19,11,4,7.1272875841605,33.6000700396138,NA,0.218316777644362,28.3811810937671,61.1286977404214,7.1,-15.0,19.0,1021.0,0.0,0.0,NA,SE,SE,2.2,2.2
113725,2023,2,19,12,4,6.13495475113122,30.6747737556561,3.27475166466543,0.218316777644362,22.923261652658,68.769784957974,8.0,-14.9,18.0,1020.0,0.0,0.0,NA,SW,SW,4.2,4.2
113726,2023,2,19,13,4,6.162829319846,27.732731939307,NA,0.109158388822181,16.3737583233271,76.4108721755267,9.0,-14.8,17.0,1019.0,0.0,0.0,NA,NW,NW,1.5,1.5
113727,2023,2,19,14,4,6.19233791451648,28.8975769344103,NA,0.109158388822181,15.2821744351053,79.6856238401921,10.1,-13.9,17.0,1018.0,0.0,0.0,NA,NW,NW,3.0,4.5
113728,2023,2,19,15,4,6.2082590297718,30.0065853105637,NA,0.109158388822181,13.0990066586617,82.9603755048576,10.8,-13.3,17.0,1018.0,0.0,0.0,NA,NW,NW,2.9,7.4
113729,2023,2,19,16,4,6.22093260721579,30.0678409348763,NA,0.109158388822181,13.0990066586617,84.0519593930794,11.1,-13.8,16.0,1017.0,0.0,0.0,NA,NW,NW,5.4,12.8
113730,2023,2,19,17,4,5.17244377244377,30.0001738801739,NA,0.109158388822181,13.0990066586617,82.9603755048576,10.6,-13.5,17.0,1018.0,0.0,0.0,NA,NW,NW,5.4,18.2
113731,2023,2,19,18,4,5.1571425872752,30.9428555236512,NA,0.109158388822181,14.1905905468835,79.6856238401921,9.9,-12.7,19.0,1018.0,0.0,0.0,NA,NW,NW,6.0,24.2
113732,2023,2,19,19,4,6.17157092171812,34.9722352230694,NA,0.109158388822181,15.2821744351053,75.3192882873049,9.4,-11.9,21.0,1019.0,0.0,0.0,NA,NW,NW,4.9,29.1
113733,2023,2,19,20,4,4.09192933267007,33.7584169945281,3.27475166466543,0.109158388822181,14.1905905468835,76.4108721755267,8.3,-12.2,22.0,1021.0,0.0,0.0,NA,NW,NW,2.2,31.3
113734,2023,2,19,21,4,4.08051332229414,29.5837215866325,3.27475166466543,0.109158388822181,15.2821744351053,73.1361205108613,7.9,-13.1,21.0,1022.0,0.0,0.0,NA,NW,NW,2.5,33.8
113735,2023,2,19,22,4,4.04564955592353,28.3195468914647,3.27475166466543,0.109158388822181,17.465342211549,69.8613688461958,5.5,-12.1,27.0,1022.0,0.0,0.0,NA,NE,NE,1.9,1.9
113736,2023,2,19,23,4,4.01557259944357,30.1167944958267,3.27475166466543,0.109158388822181,20.7400938762144,65.4950332933086,3.9,-11.7,31.0,1023.0,0.0,0.0,NA,NE,NE,1.8,3.7
113737,2023,2,20,0,4,4.00440204326923,31.0341158353365,3.27475166466543,0.109158388822181,22.923261652658,60.0371138521995,3.2,-11.6,33.0,1024.0,0.0,0.0,NA,NE,NE,1.8,5.5
113738,2023,2,20,1,4,3.98456285178236,33.8687842401501,3.27475166466543,0.109158388822181,24.0148455408798,55.6707782993123,2.1,-12.2,34.0,1025.0,0.0,0.0,NA,NE,NE,1.6,7.1
113739,2023,2,20,2,4,2.97430018761726,33.7087354596623,3.27475166466543,0.109158388822181,24.0148455408798,54.5791944110905,0.8,-11.6,39.0,1025.0,0.0,0.0,NA,NE,NE,1.1,8.2
113740,2023,2,20,3,4,2.97538649155722,29.7538649155722,NA,0.109158388822181,22.923261652658,55.6707782993123,0.9,-13.6,33.0,1025.0,0.0,0.0,NA,NE,NE,1.9,10.1
113741,2023,2,20,4,4,1.97731668915879,22.7391419253261,NA,0.109158388822181,16.3737583233271,64.4034494050868,0.3,-15.3,30.0,1026.0,0.0,0.0,NA,NE,NE,1.7,11.8
113742,2023,2,20,5,4,1.97360732372419,18.7492695753798,NA,0.327475166466543,12.0074227704399,68.769784957974,-0.1,-16.5,28.0,1027.0,0.0,0.0,NA,NE,NE,3.6,15.4
113743,2023,2,20,6,4,0.983846527985633,15.7415444477701,3.27475166466543,0.327475166466543,13.0990066586617,68.769784957974,-0.5,-16.8,28.0,1028.0,0.0,0.0,NA,NE,NE,1.5,16.9
113744,2023,2,20,7,4,0.982529715182776,14.7379457277416,3.27475166466543,0.109158388822181,16.3737583233271,64.4034494050868,-0.6,-16.5,29.0,1029.0,0.0,0.0,NA,NE,NE,2.1,19.0
113745,2023,2,20,8,4,1.96709376820035,16.720297029703,NA,0.109158388822181,19.6485099879926,62.2202816286432,-0.3,-16.2,29.0,1030.0,0.0,0.0,NA,NE,NE,2.7,21.7
113746,2023,2,20,9,4,1.97276729090502,19.7276729090502,NA,0.109158388822181,21.8316777644362,62.2202816286432,1.0,-16.0,27.0,1031.0,0.0,0.0,NA,NE,NE,2.7,24.4
113747,2023,2,20,10,4,1.9802064698867,21.7822711687537,3.27475166466543,0.109158388822181,18.5569260997708,66.5866171815304,2.3,-15.8,25.0,1032.0,0.0,0.0,NA,NE,NE,2.4,26.8
113748,2023,2,20,11,4,2.97872816337486,23.8298253069989,NA,0.109158388822181,17.465342211549,68.769784957974,3.0,-16.2,23.0,1032.0,0.0,0.0,NA,NE,NE,2.0,28.8
113749,2023,2,20,12,4,2.98939043497724,24.9115869581437,NA,0.109158388822181,14.1905905468835,70.9529527344176,3.8,-16.6,21.0,1031.0,0.0,0.0,NA,NE,NE,3.0,31.8
113750,2023,2,20,13,4,3.00235022009998,22.0172349473998,NA,0.109158388822181,12.0074227704399,76.4108721755267,5.0,-17.4,18.0,1031.0,0.0,0.0,NA,NE,NE,3.0,34.8
113751,2023,2,20,14,4,3.01794448634561,19.1136484135222,3.27475166466543,0.109158388822181,10.9158388822181,79.6856238401921,6.1,-17.9,16.0,1030.0,0.0,0.0,NA,NE,NE,2.3,37.1
113752,2023,2,20,15,4,3.01931852128454,21.1352296489918,NA,0.109158388822181,12.0074227704399,79.6856238401921,6.3,-17.7,16.0,1030.0,0.0,0.0,NA,NE,NE,1.0,38.1
113753,2023,2,20,16,4,3.01607542942494,20.1071695294996,NA,0.109158388822181,15.2821744351053,79.6856238401921,6.0,-17.3,17.0,1030.0,0.0,0.0,NA,NE,NE,2.6,40.7
113754,2023,2,20,17,4,3.01253985796749,19.0794191004607,NA,0.109158388822181,15.2821744351053,78.5940399519703,5.9,-18.1,16.0,1030.0,0.0,0.0,NA,NE,NE,2.5,43.2
113755,2023,2,20,18,4,2.99911027381929,18.9943650675222,NA,0.109158388822181,16.3737583233271,76.4108721755267,4.7,-18.3,17.0,1031.0,0.0,0.0,NA,NE,NE,1.8,45.0
113756,2023,2,20,19,4,2.98002012522361,19.8668008348241,NA,0.109158388822181,19.6485099879926,68.769784957974,3.2,-17.1,21.0,1032.0,0.0,0.0,NA,NE,NE,1.2,46.2
113757,2023,2,20,20,4,4.93685655328595,28.6337680090585,NA,0.218316777644362,33.8391005348761,52.3960266346469,1.9,-17.1,23.0,1033.0,0.0,0.0,NA,NE,NE,2.0,48.2
113758,2023,2,20,21,4,6.89634745699605,34.4817372849803,NA,0.218316777644362,43.6633555288724,42.5717716406506,1.2,-18.2,22.0,1033.0,0.0,0.0,NA,NE,NE,1.5,49.7
113759,2023,2,20,22,4,5.88174750781134,26.467863785151,NA,0.218316777644362,34.9306844230979,49.1212749699814,0.1,-17.6,25.0,1034.0,0.0,0.0,NA,NE,NE,1.6,51.3
113760,2023,2,20,23,4,3.89586027499071,17.5313712374582,NA,0.109158388822181,27.2895972055452,55.6707782993123,-1.4,-16.4,31.0,1035.0,0.0,0.0,NA,NE,NE,1.0,52.3
113761,2023,2,21,0,4,3.90446674098848,16.593983649201,NA,0.109158388822181,28.3811810937671,53.4876105228687,-0.8,-17.5,27.0,1035.0,0.0,0.0,NA,NE,NE,2.3,54.6
113762,2023,2,21,1,4,3.90069795069795,12.6772683397683,NA,0.109158388822181,28.3811810937671,54.5791944110905,-0.8,-17.5,27.0,1036.0,0.0,0.0,NA,NE,NE,2.1,56.7
113763,2023,2,21,2,4,3.89353281853282,13.6273648648649,NA,0.109158388822181,45.846523305316,37.1138521995415,-1.3,-17.5,28.0,1036.0,0.0,0.0,NA,NE,NE,2.4,59.1
113764,2023,2,21,3,4,3.8978318978319,12.6679536679537,2.18316777644362,0.109158388822181,42.5717716406506,38.2054360877633,-1.0,-17.7,27.0,1036.0,0.0,0.0,NA,NE,NE,1.7,60.8
113765,2023,2,21,4,4,3.88206860706861,11.6462058212058,2.18316777644362,0.109158388822181,36.0222683113197,39.2970199759852,-2.1,-17.0,31.0,1036.0,0.0,0.0,NA,NE,NE,1.5,62.3
113766,2023,2,21,5,4,3.87920255420255,10.667807024057,NA,0.109158388822181,20.7400938762144,50.2128588582033,-2.3,-17.2,31.0,1036.0,0.0,0.0,NA,NE,NE,1.3,63.6
113767,2023,2,21,6,4,4.82571651321651,12.5468629343629,2.18316777644362,0.109158388822181,27.2895972055452,44.7549394170942,-3.6,-16.2,37.0,1036.0,0.0,0.0,NA,NE,NE,1.3,64.9
113768,2023,2,21,7,4,5.77151395901396,14.4287848975349,NA,0.218316777644362,40.388603864207,31.6559327584325,-4.5,-15.2,43.0,1036.0,0.0,0.0,NA,NE,NE,0.9,65.8
113769,2023,2,21,8,4,7.72229063125881,20.2710129070544,NA,0.327475166466543,50.2128588582033,21.8316777644362,-3.3,-13.6,45.0,1037.0,0.0,0.0,NA,NE,NE,1.0,66.8
113770,2023,2,21,9,4,16.5437263556116,39.8995753282397,3.27475166466543,0.436633555288724,52.3960266346469,22.923261652658,-1.1,-14.0,37.0,1037.0,0.0,0.0,NA,NE,NE,1.7,68.5
113771,2023,2,21,10,4,21.504016764335,52.7825866033677,4.36633555288724,0.545791944110905,53.4876105228687,22.923261652658,0.1,-14.7,32.0,1037.0,0.0,0.0,NA,NE,NE,2.3,70.8
113772,2023,2,21,11,4,22.5938112563113,51.0816602316602,5.45791944110905,0.545791944110905,44.7549394170942,32.7475166466543,1.2,-14.1,31.0,1036.0,0.0,0.0,NA,NE,NE,3.1,73.9
113773,2023,2,21,12,4,26.6940301003344,57.3427313266444,5.45791944110905,0.545791944110905,41.4801877524288,39.2970199759852,2.7,-12.0,33.0,1035.0,0.0,0.0,NA,SE,SE,2.8,2.8
