X,year,month,day,hour,season,PM2.5,PM10,SO2,CO,NO2,O3,TEMP,DEWP,HUMI,PRES,RAIN,IRAIN,winddir,wd,cbwd,WSPM,Iws
113724,2023,2,19,11,4,6.10910364356615,31.5637021584251,NA,0.218316777644362,20.7400938762144,65.4950332933086,7.1,-15.0,19.0,1021.0,0.0,0.0,NA,SE,SE,2.2,2.2
113725,2023,2,19,12,4,6.13495475113122,28.6297888386124,NA,0.218316777644362,17.465342211549,72.0445366226395,8.0,-14.9,18.0,1020.0,0.0,0.0,NA,SW,SW,4.2,4.2
113726,2023,2,19,13,4,5.13569109987167,25.6784554993583,NA,0.218316777644362,12.0074227704399,80.7772077284139,9.0,-14.8,17.0,1019.0,0.0,0.0,NA,NW,NW,1.5,1.5
113727,2023,2,19,14,4,5.1602815954304,25.801407977152,NA,0.218316777644362,10.9158388822181,84.0519593930794,10.1,-13.9,17.0,1018.0,0.0,0.0,NA,NW,NW,3.0,4.5
113728,2023,2,19,15,4,6.2082590297718,26.9024557956778,NA,0.218316777644362,12.0074227704399,84.0519593930794,10.8,-13.3,17.0,1018.0,0.0,0.0,NA,NW,NW,2.9,7.4
113729,2023,2,19,16,4,6.22093260721579,26.9573746312684,NA,0.218316777644362,13.0990066586617,84.0519593930794,11.1,-13.8,16.0,1017.0,0.0,0.0,NA,NW,NW,5.4,12.8
113730,2023,2,19,17,4,5.17244377244377,28.9656851256851,NA,0.218316777644362,13.0990066586617,84.0519593930794,10.6,-13.5,17.0,1018.0,0.0,0.0,NA,NW,NW,5.4,18.2
113731,2023,2,19,18,4,5.1571425872752,30.9428555236512,3.27475166466543,0.218316777644362,13.0990066586617,81.8687916166357,9.9,-12.7,19.0,1018.0,0.0,0.0,NA,NW,NW,6.0,24.2
113732,2023,2,19,19,4,5.14297576809844,33.9436400694497,3.27475166466543,0.218316777644362,14.1905905468835,78.5940399519703,9.4,-11.9,21.0,1019.0,0.0,0.0,NA,NW,NW,4.9,29.1
113733,2023,2,19,20,4,5.11491166583759,36.8273639940307,3.27475166466543,0.218316777644362,12.0074227704399,79.6856238401921,8.3,-12.2,22.0,1021.0,0.0,0.0,NA,NW,NW,2.2,31.3
113734,2023,2,19,21,4,4.08051332229414,32.6441065783532,3.27475166466543,0.218316777644362,10.9158388822181,79.6856238401921,7.9,-13.1,21.0,1022.0,0.0,0.0,NA,NW,NW,2.5,33.8
113735,2023,2,19,22,4,3.03423716694265,27.3081345024838,3.27475166466543,0.218316777644362,9.82425499399629,79.6856238401921,5.5,-12.1,27.0,1022.0,0.0,0.0,NA,NE,NE,1.9,1.9
113736,2023,2,19,23,4,4.01557259944357,26.1012218963832,3.27475166466543,0.218316777644362,17.465342211549,64.4034494050868,3.9,-11.7,31.0,1023.0,0.0,0.0,NA,NE,NE,1.8,3.7
113737,2023,2,20,0,4,4.00440204326923,26.02861328125,3.27475166466543,0.218316777644362,15.2821744351053,56.7623621875341,3.2,-11.6,33.0,1024.0,0.0,0.0,NA,NE,NE,1.8,5.5
113738,2023,2,20,1,4,3.98456285178236,30.8803621013133,3.27475166466543,0.218316777644362,16.3737583233271,62.2202816286432,2.1,-12.2,34.0,1025.0,0.0,0.0,NA,NE,NE,1.6,7.1
113739,2023,2,20,2,4,3.96573358348968,29.7430018761726,3.27475166466543,0.109158388822181,13.0990066586617,64.4034494050868,0.8,-11.6,39.0,1025.0,0.0,0.0,NA,NE,NE,1.1,8.2
113740,2023,2,20,3,4,3.96718198874296,26.778478424015,3.27475166466543,0.218316777644362,15.2821744351053,63.311865516865,0.9,-13.6,33.0,1025.0,0.0,0.0,NA,NE,NE,1.9,10.1
113741,2023,2,20,4,4,2.96597503373819,22.7391419253261,3.27475166466543,0.109158388822181,14.1905905468835,65.4950332933086,0.3,-15.3,30.0,1026.0,0.0,0.0,NA,NE,NE,1.7,11.8
113742,2023,2,20,5,4,2.96041098558629,18.7492695753798,3.27475166466543,0.109158388822181,12.0074227704399,67.6782010697522,-0.1,-16.5,28.0,1027.0,0.0,0.0,NA,NE,NE,3.6,15.4
113743,2023,2,20,6,4,2.9515395839569,15.7415444477701,3.27475166466543,0.109158388822181,12.0074227704399,67.6782010697522,-0.5,-16.8,28.0,1028.0,0.0,0.0,NA,NE,NE,1.5,16.9
113744,2023,2,20,7,4,2.94758914554833,14.7379457277416,3.27475166466543,0.218316777644362,15.2821744351053,64.4034494050868,-0.6,-16.5,29.0,1029.0,0.0,0.0,NA,NE,NE,2.1,19.0
113745,2023,2,20,8,4,2.95064065230052,15.7367501456028,3.27475166466543,0.218316777644362,15.2821744351053,65.4950332933086,-0.3,-16.2,29.0,1030.0,0.0,0.0,NA,NE,NE,2.7,21.7
113746,2023,2,20,9,4,3.94553458181004,20.7140565545027,3.27475166466543,0.218316777644362,20.7400938762144,61.1286977404214,1.0,-16.0,27.0,1031.0,0.0,0.0,NA,NE,NE,2.7,24.4
113747,2023,2,20,10,4,3.96041293977341,20.7921679338104,3.27475166466543,0.218316777644362,17.465342211549,64.4034494050868,2.3,-15.8,25.0,1032.0,0.0,0.0,NA,NE,NE,2.4,26.8
113748,2023,2,20,11,4,3.97163755116648,21.8440065314157,NA,0.218316777644362,14.1905905468835,68.769784957974,3.0,-16.2,23.0,1032.0,0.0,0.0,NA,NE,NE,2.0,28.8
113749,2023,2,20,12,4,3.98585391330299,23.915123479818,NA,0.218316777644362,15.2821744351053,68.769784957974,3.8,-16.6,21.0,1031.0,0.0,0.0,NA,NE,NE,3.0,31.8
113750,2023,2,20,13,4,5.00391703349996,24.0188017607998,NA,0.218316777644362,13.0990066586617,73.1361205108613,5.0,-17.4,18.0,1031.0,0.0,0.0,NA,NE,NE,3.0,34.8
113751,2023,2,20,14,4,5.02990747724269,22.1315928998678,NA,0.218316777644362,10.9158388822181,78.5940399519703,6.1,-17.9,16.0,1030.0,0.0,0.0,NA,NE,NE,2.3,37.1
113752,2023,2,20,15,4,5.03219753547424,22.1416691560866,NA,0.218316777644362,10.9158388822181,79.6856238401921,6.3,-17.7,16.0,1030.0,0.0,0.0,NA,NE,NE,1.0,38.1
113753,2023,2,20,16,4,5.02679238237491,24.1286034353995,NA,0.218316777644362,14.1905905468835,78.5940399519703,6.0,-17.3,17.0,1030.0,0.0,0.0,NA,NE,NE,2.6,40.7
113754,2023,2,20,17,4,5.02089976327914,25.1044988163957,NA,0.218316777644362,18.5569260997708,76.4108721755267,5.9,-18.1,16.0,1030.0,0.0,0.0,NA,NE,NE,2.5,43.2
113755,2023,2,20,18,4,5.99822054763859,29.9911027381929,3.27475166466543,0.218316777644362,20.7400938762144,69.8613688461958,4.7,-18.3,17.0,1031.0,0.0,0.0,NA,NE,NE,1.8,45.0
113756,2023,2,20,19,4,5.96004025044723,23.8401610017889,3.27475166466543,0.218316777644362,19.6485099879926,68.769784957974,3.2,-17.1,21.0,1032.0,0.0,0.0,NA,NE,NE,1.2,46.2
113757,2023,2,20,20,4,5.92422786394314,20.734797523801,3.27475166466543,0.218316777644362,17.465342211549,65.4950332933086,1.9,-17.1,23.0,1033.0,0.0,0.0,NA,NE,NE,2.0,48.2
113758,2023,2,20,21,4,6.89634745699605,20.6890423709882,3.27475166466543,0.218316777644362,19.6485099879926,63.311865516865,1.2,-18.2,22.0,1033.0,0.0,0.0,NA,NE,NE,1.5,49.7
113759,2023,2,20,22,4,6.86203875911323,19.6058250260378,3.27475166466543,0.218316777644362,21.8316777644362,58.9455299639777,0.1,-17.6,25.0,1034.0,0.0,0.0,NA,NE,NE,1.6,51.3
113760,2023,2,20,23,4,6.81775548123374,18.5053363062059,3.27475166466543,0.218316777644362,27.2895972055452,51.3044427464251,-1.4,-16.4,31.0,1035.0,0.0,0.0,NA,NE,NE,1.0,52.3
113761,2023,2,21,0,4,4.8805834262356,13.6656335934597,3.27475166466543,0.218316777644362,20.7400938762144,58.9455299639777,-0.8,-17.5,27.0,1035.0,0.0,0.0,NA,NE,NE,2.3,54.6
113762,2023,2,21,1,4,4.87587243837244,12.6772683397683,NA,0.218316777644362,20.7400938762144,61.1286977404214,-0.8,-17.5,27.0,1036.0,0.0,0.0,NA,NE,NE,2.1,56.7
113763,2023,2,21,2,4,4.86691602316602,12.6539816602317,NA,0.218316777644362,26.1980133173234,51.3044427464251,-1.3,-17.5,28.0,1036.0,0.0,0.0,NA,NE,NE,2.4,59.1
113764,2023,2,21,3,4,4.87228987228987,11.6934956934957,NA,0.218316777644362,29.4727649819889,41.4801877524288,-1.0,-17.7,27.0,1036.0,0.0,0.0,NA,NE,NE,1.7,60.8
113765,2023,2,21,4,4,3.88206860706861,10.6756886694387,NA,0.109158388822181,20.7400938762144,43.6633555288724,-2.1,-17.0,31.0,1036.0,0.0,0.0,NA,NE,NE,1.5,62.3
113766,2023,2,21,5,4,4.84900319275319,12.6074083011583,NA,0.218316777644362,27.2895972055452,39.2970199759852,-2.3,-17.2,31.0,1036.0,0.0,0.0,NA,NE,NE,1.3,63.6
113767,2023,2,21,6,4,4.82571651321651,12.5468629343629,NA,0.218316777644362,22.923261652658,42.5717716406506,-3.6,-16.2,37.0,1036.0,0.0,0.0,NA,NE,NE,1.3,64.9
113768,2023,2,21,7,4,5.77151395901396,13.4668659043659,3.27475166466543,0.218316777644362,21.8316777644362,33.8391005348761,-4.5,-15.2,43.0,1036.0,0.0,0.0,NA,NE,NE,0.9,65.8
113769,2023,2,21,8,4,7.72229063125881,20.2710129070544,3.27475166466543,0.327475166466543,37.1138521995415,20.7400938762144,-3.3,-13.6,45.0,1037.0,0.0,0.0,NA,NE,NE,1.0,66.8
113770,2023,2,21,9,4,12.6510848601736,29.1948112157852,3.27475166466543,0.436633555288724,42.5717716406506,32.7475166466543,-1.1,-14.0,37.0,1037.0,0.0,0.0,NA,NE,NE,1.7,68.5
113771,2023,2,21,10,4,14.6618296120466,38.1207569913211,5.45791944110905,0.545791944110905,36.0222683113197,41.4801877524288,0.1,-14.7,32.0,1037.0,0.0,0.0,NA,NE,NE,2.3,70.8
113772,2023,2,21,11,4,19.6467923967924,53.0463394713395,6.54950332933086,0.545791944110905,40.388603864207,39.2970199759852,1.2,-14.1,31.0,1036.0,0.0,0.0,NA,NE,NE,3.1,73.9
113773,2023,2,21,12,4,25.7053623188406,56.3540635451505,6.54950332933086,0.545791944110905,40.388603864207,44.7549394170942,2.7,-12.0,33.0,1035.0,0.0,0.0,NA,SE,SE,2.8,2.8
