X,year,month,day,hour,season,PM2.5,PM10,SO2,CO,NO2,O3,TEMP,DEWP,HUMI,PRES,RAIN,IRAIN,winddir,wd,cbwd,WSPM,Iws,datetime
113729,2023,2,19,16,4,6.24854869268662,32.2841682455476,3.27475166466543,0.436633555288724,9.82425499399629,80.7772077284139,11.8,-14.9,14,1015,0,0,NA,NW,NW,2.8,2.8,2023-02-19T16:00:00Z
113730,2023,2,19,17,4,5.18832930442624,29.054644104787,3.27475166466543,0.436633555288724,10.9158388822181,79.6856238401921,10.8,-14.1,16,1015.1,0,0,276,W,NW,5,7.8,2023-02-19T17:00:00Z
113731,2023,2,19,18,4,5.16912098728044,29.9809017262265,3.27475166466543,0.436633555288724,10.9158388822181,79.6856238401921,10,-14,17,1016,0,0,NA,NW,NW,3.5,11.3,2023-02-19T18:00:00Z
113732,2023,2,19,19,4,6.17056954844566,31.8812760003026,3.27475166466543,0.436633555288724,13.0990066586617,76.4108721755267,8.8,-13,20,1017,0,0,NA,NW,NW,0.7,12,2023-02-19T19:00:00Z
113733,2023,2,19,20,4,5.11785503830289,35.8249852681202,3.27475166466543,0.436633555288724,9.82425499399629,79.6856238401921,7.8,-12.1,23,1018.2,0,0,298,WNW,NW,3,15,2023-02-19T20:00:00Z
113734,2023,2,19,21,4,4.07941420699026,30.595606552427,3.27475166466543,0.436633555288724,9.82425499399629,77.5024560637485,7,-12.2,24,1019,0,0,NA,NE,NE,0.7,0.7,2023-02-19T21:00:00Z
113735,2023,2,19,22,4,4.0739592760181,26.4807352941176,3.27475166466543,0.327475166466543,8.73267110577448,76.4108721755267,6.9,-12.3,24,1020,0,0,NA,NE,NE,1.2,1.9,2023-02-19T22:00:00Z
113736,2023,2,19,23,4,4.05093524528985,25.3183452830615,3.27475166466543,0.436633555288724,9.82425499399629,72.0445366226395,5.4,-11.7,28,1020.3,0,0,340,NNW,CV,0.3,0.3,2023-02-19T23:00:00Z
113737,2023,2,20,0,4,5.00566940405334,28.0317486626987,3.27475166466543,0.436633555288724,29.4727649819889,46.9381071935378,2.4,-10.8,37,1021,0,0,NA,NE,NE,1.1,1.1,2023-02-20T00:00:00Z
113738,2023,2,20,1,4,5.02437716393196,32.1560138491645,3.27475166466543,0.436633555288724,16.3737583233271,61.1286977404214,3.7,-12.3,30,1022,0,0,NA,NE,NE,1.9,3,2023-02-20T01:00:00Z
113739,2023,2,20,2,4,4.00022577950374,32.0018062360299,NA,0.436633555288724,18.5569260997708,56.7623621875341,2.4,-12.7,32,1022.1,0,0,44,NE,NE,1.2,4.2,2023-02-20T02:00:00Z
113740,2023,2,20,3,4,3.99525528235206,30.9632284382284,NA,0.436633555288724,31.6559327584325,43.6633555288724,2.3,-12.7,32,1023,0,0,NA,NE,NE,1.9,6.1,2023-02-20T03:00:00Z
113741,2023,2,20,4,4,3.98654786074141,23.9192871644485,NA,0.436633555288724,26.1980133173234,54.5791944110905,1.7,-15.3,27,1023,0,0,NA,NE,NE,2.6,8.7,2023-02-20T04:00:00Z
113742,2023,2,20,5,4,2.9785830196759,18.864359124614,NA,0.327475166466543,14.1905905468835,62.2202816286432,0.9,-16.5,26,1023.9,0,0,51,NE,NE,2.2,10.9,2023-02-20T05:00:00Z
113743,2023,2,20,6,4,2.96886866791745,16.8235891181989,NA,0.436633555288724,15.2821744351053,63.311865516865,0.3,-16.6,27,1025,0,0,NA,NE,NE,2.6,13.5,2023-02-20T06:00:00Z
113744,2023,2,20,7,4,2.9507816014395,15.737501874344,NA,0.436633555288724,17.465342211549,60.0371138521995,-1.1,-15.7,32,1026,0,0,NA,NE,NE,0.5,14,2023-02-20T07:00:00Z
113745,2023,2,20,8,4,3.91486590669231,18.5956130567885,NA,0.545791944110905,20.7400938762144,57.8539460757559,-2,-13.5,41,1027.7,0,0,215,SW,SW,0.8,0.8,2023-02-20T08:00:00Z
113746,2023,2,20,9,4,3.96763100844734,18.8462472901248,NA,0.436633555288724,16.3737583233271,62.2202816286432,2,-15.5,26,1029,0,0,NA,NE,NE,1.7,1.7,2023-02-20T09:00:00Z
113747,2023,2,20,10,4,3.9806159826568,20.8982339089482,NA,0.436633555288724,14.1905905468835,65.4950332933086,2.9,-16.2,23,1029,0,0,NA,NE,NE,2.5,4.2,2023-02-20T10:00:00Z
113748,2023,2,20,11,4,5.00150459415208,23.0069211330996,NA,0.436633555288724,13.0990066586617,67.6782010697522,4.3,-15.6,22,1028.9,0,0,36,NE,NE,2.2,6.4,2023-02-20T11:00:00Z
113749,2023,2,20,12,4,5.01364281976527,25.0682140988263,NA,0.436633555288724,10.9158388822181,69.8613688461958,5,-15,22,1029,0,0,NA,NE,NE,2.8,9.2,2023-02-20T12:00:00Z
113750,2023,2,20,13,4,6.0395540257408,26.1714007782101,2.18316777644362,0.436633555288724,12.0074227704399,70.9529527344176,5.8,-14.9,21,1028,0,0,NA,NE,NE,1.1,10.3,2023-02-20T13:00:00Z
113751,2023,2,20,14,4,6.05825384465641,25.2427243527351,2.18316777644362,0.436633555288724,9.82425499399629,75.3192882873049,6.5,-15.5,19,1027.4,0,0,110,ESE,SE,1.1,1.1,2023-02-20T14:00:00Z
113752,2023,2,20,15,4,6.08229720620178,24.3291888248071,2.18316777644362,0.436633555288724,9.82425499399629,77.5024560637485,7.5,-15.4,18,1027,0,0,NA,SE,SE,1.2,2.3,2023-02-20T15:00:00Z
113753,2023,2,20,16,4,6.08446558310239,24.3378623324096,2.18316777644362,0.436633555288724,10.9158388822181,77.5024560637485,7.6,-16,17,1027,0,0,NA,SE,SE,0.8,3.1,2023-02-20T16:00:00Z
113754,2023,2,20,17,4,7.08451466271268,25.3018380811167,2.18316777644362,0.436633555288724,15.2821744351053,75.3192882873049,7.1,-16.4,17,1027.2,0,0,136,SE,SE,0.6,3.7,2023-02-20T17:00:00Z
113755,2023,2,20,18,4,7.02592786590841,25.0925995211015,NA,0.436633555288724,21.8316777644362,68.769784957974,5,-14.5,23,1028,0,0,NA,SE,SE,0.8,4.5,2023-02-20T18:00:00Z
113756,2023,2,20,19,4,7.98143081408388,24.9419712940121,NA,0.436633555288724,24.0148455408798,64.4034494050868,3.6,-14.6,25,1029,0,0,NA,NE,CV,0.3,0.3,2023-02-20T19:00:00Z
113757,2023,2,20,20,4,7.97811374874882,21.9398128090593,NA,0.436633555288724,26.1980133173234,58.9455299639777,3.7,-16.7,21,1029.8,0,0,80,E,SE,1.7,1.7,2023-02-20T20:00:00Z
113758,2023,2,20,21,4,7.94578825636052,20.8576941729464,NA,0.436633555288724,26.1980133173234,57.8539460757559,2.9,-16.8,22,1031,0,0,NA,NE,NE,1.8,1.8,2023-02-20T21:00:00Z
113759,2023,2,20,22,4,7.94096601073345,19.8524150268336,NA,0.436633555288724,27.2895972055452,55.6707782993123,3,-19.7,17,1032,0,0,NA,NE,NE,2.3,4.1,2023-02-20T22:00:00Z
113760,2023,2,20,23,4,5.93630366726297,14.8407591681574,NA,0.436633555288724,22.923261652658,60.0371138521995,2.1,-19.8,18,1032,0,0,NA,NE,NE,1.6,5.7,2023-02-20T23:00:00Z
113761,2023,2,21,0,4,5.91331074540174,13.7977250726041,NA,0.436633555288724,24.0148455408798,57.8539460757559,1.3,-19.3,20,1033,0,0,NA,NE,NE,1,6.7,2023-02-21T00:00:00Z
113762,2023,2,21,1,4,4.913387072753,12.7748063891578,NA,0.436633555288724,20.7400938762144,60.0371138521995,0.5,-18.8,22,1033,0,0,NA,NE,NE,1.5,8.2,2023-02-21T01:00:00Z
113763,2023,2,21,2,4,4.90260816144166,11.76625958746,NA,0.327475166466543,19.6485099879926,60.0371138521995,-0.1,-19.3,22,1033,0,0,NA,NE,NE,1.7,9.9,2023-02-21T02:00:00Z
113764,2023,2,21,3,4,4.89542222056743,10.7699288852483,2.18316777644362,0.436633555288724,22.923261652658,55.6707782993123,-0.5,-18.6,24,1033,0,0,NA,NE,NE,1.7,11.6,2023-02-21T03:00:00Z
113765,2023,2,21,4,4,4.88105033881897,10.7383107454017,2.18316777644362,0.436633555288724,20.7400938762144,55.6707782993123,-1.3,-17.9,27,1033,0,0,NA,NE,NE,0.7,12.3,2023-02-21T04:00:00Z
113766,2023,2,21,5,4,4.86847494228908,10.710644873036,2.18316777644362,0.436633555288724,17.465342211549,57.8539460757559,-2,-17.7,29,1033,0,0,NA,NE,NE,1,13.3,2023-02-21T05:00:00Z
113767,2023,2,21,6,4,5.84432571300916,10.7145971405168,2.18316777644362,0.436633555288724,20.7400938762144,52.3960266346469,-1.9,-18,28,1033,0,0,NA,NE,NE,1.4,14.7,2023-02-21T06:00:00Z
113768,2023,2,21,7,4,6.77562365030903,13.5512473006181,2.18316777644362,0.545791944110905,29.4727649819889,42.5717716406506,-3.6,-16.2,37,1033,0,0,NA,NE,CV,0.1,0.1,2023-02-21T07:00:00Z
113769,2023,2,21,8,4,11.6428879631007,22.3155352626097,2.18316777644362,0.764108721755267,42.5717716406506,32.7475166466543,-2.7,-16.4,34,1034,0,0,NA,NE,NE,1.1,1.1,2023-02-21T08:00:00Z
113770,2023,2,21,9,4,16.6344405594406,33.2688811188811,4.36633555288724,0.764108721755267,52.3960266346469,27.2895972055452,-0.4,-16.3,29,1034,0,0,NA,NE,NE,1.7,2.8,2023-02-21T09:00:00Z
113771,2023,2,21,10,4,19.6847939294748,36.4168687695283,6.54950332933086,0.764108721755267,44.7549394170942,37.1138521995415,1.2,-13.7,32,1034,0,0,NA,NE,NE,1.3,4.1,2023-02-21T10:00:00Z
113772,2023,2,21,11,4,26.7069085561099,50.4463828282076,7.64108721755267,0.764108721755267,45.846523305316,40.388603864207,2.3,-12.4,33,1033,0,0,NA,NE,NE,1,5.1,2023-02-21T11:00:00Z
113773,2023,2,21,12,4,34.6787883870006,63.4126416219439,7.64108721755267,0.764108721755267,44.7549394170942,44.7549394170942,2.5,-12.2,33,1032,0,0,NA,SE,SE,0.6,0.6,2023-02-21T12:00:00Z
