X,year,month,day,hour,season,PM2.5,PM10,SO2,CO,NO2,O3,TEMP,DEWP,HUMI,PRES,RAIN,IRAIN,winddir,wd,cbwd,WSPM,Iws,datetime
113716,2023,2,19,3,4,7.92279090772241,44.5656988559386,2.18316777644362,0.218316777644362,9.82425499399629,85.1435432813012,-0.3,-12.3,40,1022,0,0,NA,NE,NE,1.1,1.1,2023-02-19T03:00:00Z
113717,2023,2,19,4,4,7.89856098847284,46.4040458072779,2.18316777644362,0.327475166466543,15.2821744351053,66.5866171815304,-1.4,-12.4,43,1021,0,0,NA,NW,NW,1.1,1.1,2023-02-19T04:00:00Z
113718,2023,2,19,5,4,6.97740149175017,41.864408950501,2.18316777644362,0.327475166466543,16.3737583233271,66.5866171815304,1.2,-14.1,31,1021,0,0,44,NE,NE,0.5,0.5,2023-02-19T05:00:00Z
113719,2023,2,19,6,4,4.94023581707225,29.6414149024335,2.18316777644362,0.327475166466543,15.2821744351053,73.1361205108613,-1.2,-12.8,41,1021,0,0,NA,NE,CV,0.4,0.4,2023-02-19T06:00:00Z
113720,2023,2,19,7,4,3.97836208845024,20.8864009643637,2.18316777644362,0.218316777644362,17.465342211549,76.4108721755267,0.6,-13.9,33,1021,0,0,NA,NW,NW,1.3,1.3,2023-02-19T07:00:00Z
113721,2023,2,19,8,4,4.01604886204455,22.088268741245,2.18316777644362,0.327475166466543,20.7400938762144,72.0445366226395,3.3,-14.9,25,1021.4,0,0,328,NNW,NW,2.3,3.6,2023-02-19T08:00:00Z
113722,2023,2,19,9,4,7.06391923453628,33.3013335342425,2.18316777644362,0.327475166466543,37.1138521995415,56.7623621875341,4.6,-14.8,23,1021,0,0,NA,SW,SW,3.1,3.1,2023-02-19T09:00:00Z
113723,2023,2,19,10,4,9.17706057409779,39.7672624877571,3.27475166466543,0.327475166466543,40.388603864207,52.3960266346469,7.5,-15.4,18,1021,0,0,NA,NW,NW,2.2,2.2,2023-02-19T10:00:00Z
113724,2023,2,19,11,4,6.16054987067633,29.7759910416023,2.18316777644362,0.218316777644362,20.7400938762144,79.6856238401921,9.2,-13.9,18,1020.1,0,0,296,WNW,NW,2.5,4.7,2023-02-19T11:00:00Z
113725,2023,2,19,12,4,6.162829319846,28.7598701592813,2.18316777644362,0.218316777644362,20.7400938762144,84.0519593930794,9,-14.8,17,1019,0,0,NA,NW,NW,1.3,6,2023-02-19T12:00:00Z
113726,2023,2,19,13,4,6.21263412422548,26.9214145383104,2.18316777644362,0.109158388822181,17.465342211549,90.6014627224102,11,-14.7,15,1018,0,0,NA,NW,NW,3.8,9.8,2023-02-19T13:00:00Z
113727,2023,2,19,14,4,6.23468384305241,28.0560772937359,2.18316777644362,0.109158388822181,16.3737583233271,93.8762143870756,11.7,-13.3,16,1016.9,0,0,266,W,NW,2.3,12.1,2023-02-19T14:00:00Z
113728,2023,2,19,15,4,6.2599333737129,30.2563446396124,2.18316777644362,0.109158388822181,15.2821744351053,97.1509660517411,12.6,-12.6,16,1016,0,0,NA,NW,NW,2.1,14.2,2023-02-19T15:00:00Z
113729,2023,2,19,16,4,6.24020669291339,30.160999015748,2.18316777644362,0.109158388822181,15.2821744351053,100.425717716407,11.7,-13.3,16,1016,0,0,NA,NW,NW,4,18.2,2023-02-19T16:00:00Z
113730,2023,2,19,17,4,6.2114589955499,28.9868086458996,NA,0.109158388822181,15.2821744351053,98.2425499399629,10.5,-12.9,18,1016.4,0,0,329,NNW,NW,4.9,23.1,2023-02-19T17:00:00Z
113731,2023,2,19,18,4,5.15491452991453,30.9294871794872,2.18316777644362,0.218316777644362,15.2821744351053,94.9677982752975,9.5,-11.8,21,1017,0,0,NA,NW,NW,2.5,25.6,2023-02-19T18:00:00Z
113732,2023,2,19,19,4,6.164508085235,34.9322124829983,2.18316777644362,0.218316777644362,17.465342211549,87.3267110577448,8.8,-11.8,22,1018,0,0,NA,NW,NW,2.6,28.2,2023-02-19T19:00:00Z
113733,2023,2,19,20,4,5.1123319925439,35.7863239478073,2.18316777644362,0.218316777644362,13.0990066586617,91.693046610632,7.8,-12.1,23,1019.3,0,0,326,NW,NW,3,31.2,2023-02-19T20:00:00Z
113734,2023,2,19,21,4,4.07869358848791,30.5902019136593,2.18316777644362,0.218316777644362,14.1905905468835,89.5098788341884,7.5,-12.3,23,1021,0,0,NA,NW,NW,4.3,35.5,2023-02-19T21:00:00Z
113735,2023,2,19,22,4,3.0328467565735,24.262774052588,2.18316777644362,0.109158388822181,9.82425499399629,92.7846304988538,5.1,-12,28,1021,0,0,NA,NE,CV,0,0,2023-02-19T22:00:00Z
113736,2023,2,19,23,4,3.99307338447986,25.9549769991191,2.18316777644362,0.218316777644362,18.5569260997708,78.5940399519703,1.8,-10.7,39,1021.7,0,0,NA,NA,CV,0,0,2023-02-19T23:00:00Z
113737,2023,2,20,0,4,3.96042559590947,27.7229791713663,2.18316777644362,0.218316777644362,28.3811810937671,65.4950332933086,-0.1,-9,51,1023,0,0,NA,NE,NE,1.2,1.2,2023-02-20T00:00:00Z
113738,2023,2,20,1,4,3.99815775622227,31.9852620497782,2.18316777644362,0.109158388822181,18.5569260997708,74.2277043990831,2.5,-12.2,33,1023,0,0,NA,NE,NE,2,3.2,2023-02-20T01:00:00Z
113739,2023,2,20,2,4,3.97221992621035,31.7777594096828,2.18316777644362,0.109158388822181,24.0148455408798,63.311865516865,0.9,-12.9,35,1023.7,0,0,42,NE,NE,1.7,4.9,2023-02-20T02:00:00Z
113740,2023,2,20,3,4,3.97540564903846,27.8278395432692,3.27475166466543,0.109158388822181,22.923261652658,67.6782010697522,1.2,-13.7,32,1024,0,0,NA,NE,NE,1.8,6.7,2023-02-20T03:00:00Z
113741,2023,2,20,4,4,2.96669606003752,21.7557711069418,2.18316777644362,0.109158388822181,15.2821744351053,78.5940399519703,0.1,-14.3,33,1025,0,0,NA,NE,NE,1.5,8.2,2023-02-20T04:00:00Z
113742,2023,2,20,5,4,2.95330607958594,17.7198364775157,2.18316777644362,0.109158388822181,12.0074227704399,80.7772077284139,-1,-14.9,34,1025.5,0,0,56,NE,NE,1.1,9.3,2023-02-20T05:00:00Z
113743,2023,2,20,6,4,2.95512258209627,15.7606537711801,2.18316777644362,0.109158388822181,12.0074227704399,79.6856238401921,-0.7,-15.8,31,1026,0,0,NA,NE,NE,2.3,11.6,2023-02-20T06:00:00Z
113744,2023,2,20,7,4,2.92446123914995,14.6223061957498,2.18316777644362,0.109158388822181,16.3737583233271,75.3192882873049,-3,-13.8,43,1028,0,0,NA,NE,CV,0.1,0.1,2023-02-20T07:00:00Z
113745,2023,2,20,8,4,2.92999110499839,16.6032829283242,2.18316777644362,0.218316777644362,18.5569260997708,73.1361205108613,-2.2,-12,47,1029.1,0,0,245,WSW,SW,0.7,0.7,2023-02-20T08:00:00Z
113746,2023,2,20,9,4,3.9291859596714,18.6636333084391,2.18316777644362,0.218316777644362,17.465342211549,74.2277043990831,-0.4,-14.7,33,1030,0,0,NA,NE,NE,0.8,0.8,2023-02-20T09:00:00Z
113747,2023,2,20,10,4,4.97691748116093,22.8938204133403,2.18316777644362,0.218316777644362,18.5569260997708,74.2277043990831,3.5,-14.7,25,1031,0,0,NA,NE,NE,1.1,1.9,2023-02-20T10:00:00Z
113748,2023,2,20,11,4,5.00731676360134,25.0365838180067,3.27475166466543,0.218316777644362,18.5569260997708,77.5024560637485,5,-13.9,24,1030.3,0,0,96,E,SE,1.7,1.7,2023-02-20T11:00:00Z
113749,2023,2,20,12,4,5.01418035847648,27.076573935773,3.27475166466543,0.218316777644362,17.465342211549,80.7772077284139,5.3,-15.3,21,1030,0,0,NA,NE,NE,2,2,2023-02-20T12:00:00Z
113750,2023,2,20,13,4,6.0445054945055,26.1928571428571,3.27475166466543,0.109158388822181,15.2821744351053,86.235127169523,6.3,-15.1,20,1029,0,0,NA,NE,NE,1.1,3.1,2023-02-20T13:00:00Z
113751,2023,2,20,14,4,6.07775700235593,25.3239875098164,3.27475166466543,0.109158388822181,14.1905905468835,88.4182949459666,7.7,-15.2,18,1028.5,0,0,157,SSE,SE,2.4,2.4,2023-02-20T14:00:00Z
113752,2023,2,20,15,4,6.0785468422628,24.3141873690512,2.18316777644362,0.109158388822181,15.2821744351053,91.693046610632,7.6,-16.7,16,1028,0,0,NA,NE,NE,2,2,2023-02-20T15:00:00Z
113753,2023,2,20,16,4,6.09371071535468,23.3592244088596,2.18316777644362,0.109158388822181,16.3737583233271,91.693046610632,8.3,-16.1,16,1028,0,0,NA,NE,NE,1.7,3.7,2023-02-20T16:00:00Z
113754,2023,2,20,17,4,5.05659682496953,23.2603453948598,2.18316777644362,0.109158388822181,17.465342211549,89.5098788341884,7.3,-16.9,16,1028.7,0,0,150,SSE,SE,0.7,0.7,2023-02-20T17:00:00Z
113755,2023,2,20,18,4,6.0271921955595396,22.0997047170517,2.18316777644362,0.218316777644362,19.6485099879926,86.235127169523,5.5,-16.4,19,1029,0,0,NA,NE,NE,1.7,1.7,2023-02-20T18:00:00Z
113756,2023,2,20,19,4,5.98026138909634,21.9276250933532,2.18316777644362,0.218316777644362,22.923261652658,79.6856238401921,3.6,-15.7,23,1030,0,0,NA,NE,NE,1.3,3,2023-02-20T19:00:00Z
113757,2023,2,20,20,4,6.94617734379662,21.8308430805037,2.18316777644362,0.218316777644362,20.7400938762144,79.6856238401921,2.7,-16.4,23,1031.2,0,0,51,NE,NE,1.5,4.5,2023-02-20T20:00:00Z
113758,2023,2,20,21,4,5.92335644007156,17.7700693202147,2.18316777644362,0.218316777644362,20.7400938762144,78.5940399519703,1.5,-16.4,25,1032,0,0,NA,NE,NE,1,5.5,2023-02-20T21:00:00Z
113759,2023,2,20,22,4,3.94076997542632,9.85192493856579,2.18316777644362,0.109158388822181,13.0990066586617,87.3267110577448,1.2,-18.8,21,1033,0,0,NA,NE,NE,1.8,7.3,2023-02-20T22:00:00Z
113760,2023,2,20,23,4,3.92547239994048,10.7950490998363,2.18316777644362,0.109158388822181,17.465342211549,79.6856238401921,0.4,-17.4,25,1034,0,0,NA,NE,NE,1.3,8.6,2023-02-20T23:00:00Z
113761,2023,2,21,0,4,3.92116500520756,10.7832037643208,3.27475166466543,0.109158388822181,18.5569260997708,77.5024560637485,0.1,-18.1,24,1034,0,0,NA,NE,NE,1.5,10.1,2023-02-21T00:00:00Z
113762,2023,2,21,1,4,3.89729468599034,11.691884057971,2.18316777644362,0.109158388822181,17.465342211549,76.4108721755267,-1.3,-17.1,29,1035,0,0,NA,NA,CV,0.1,0.1,2023-02-21T01:00:00Z
113763,2023,2,21,2,4,3.89155704199183,10.7017818654775,3.27475166466543,0.109158388822181,20.7400938762144,72.0445366226395,-1.7,-17,30,1035,0,0,NA,NE,NE,1.4,1.4,2023-02-21T02:00:00Z
113764,2023,2,21,3,4,3.89729468599034,10.7175603864734,3.27475166466543,0.218316777644362,19.6485099879926,74.2277043990831,-1.3,-17.1,29,1035,0,0,NA,NE,NE,1.5,2.9,2023-02-21T03:00:00Z
113765,2023,2,21,4,4,3.89244904032138,11.6773471209641,3.27475166466543,0.218316777644362,21.8316777644362,66.5866171815304,-1.9,-17.2,30,1034,0,0,NA,NE,NE,1.3,4.2,2023-02-21T04:00:00Z
113766,2023,2,21,5,4,3.88151616499443,13.5853065774805,3.27475166466543,0.218316777644362,19.6485099879926,65.4950332933086,-2.4,-16.9,32,1035,0,0,NA,NE,NE,1,5.2,2023-02-21T05:00:00Z
113767,2023,2,21,6,4,4,12,3.27475166466543,0.218316777644362,16.3737583233271,70.9529527344176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-21T06:00:00Z
113768,2023,2,21,7,4,5.76202898550725,15.3654106280193,3.27475166466543,0.218316777644362,27.2895972055452,55.6707782993123,-5.2,-14.8,47,1035,0,0,NA,NE,NE,0.6,0.6,2023-02-21T07:00:00Z
113769,2023,2,21,8,4,7.74868821999257,21.3088926049796,3.27475166466543,0.327475166466543,41.4801877524288,39.2970199759852,-2.9,-15.9,36,1035,0,0,NA,NE,NE,1,1.6,2023-02-21T08:00:00Z
113770,2023,2,21,9,4,11.6746711259755,30.1595670754366,4.36633555288724,0.436633555288724,45.846523305316,37.1138521995415,-1.7,-15.2,35,1035,0,0,NA,NE,NE,1.2,2.8,2023-02-21T09:00:00Z
113771,2023,2,21,10,4,15.6752434039391,35.2692976588629,6.54950332933086,0.545791944110905,38.2054360877633,50.2128588582033,0.2,-14.6,32,1035,0,0,NA,NE,NE,1.8,4.6,2023-02-21T10:00:00Z
113772,2023,2,21,11,4,24.5911835748792,52.133309178744,8.73267110577448,0.545791944110905,40.388603864207,52.3960266346469,1.3,-14.4,30,1035,0,0,NA,NE,NE,2.3,6.9,2023-02-21T11:00:00Z
113773,2023,2,21,12,4,30.6338323910132,60.2794766403809,8.73267110577448,0.545791944110905,41.4801877524288,54.5791944110905,2.3,-14.4,28,1034,0,0,NA,NE,NE,2.1,9,2023-02-21T12:00:00Z
